archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_128.fasta,antidiagonal,2,2,dynamic,1,128,128,2,-1,-2,0.0148,1.2828,0.0146,1.3122,220
datos/dna_128.fasta,antidiagonal,3,2,dynamic,1,128,128,2,-1,-2,0.0158,0.6430,0.0254,0.6842,220
datos/dna_128.fasta,antidiagonal,4,2,dynamic,1,128,128,2,-1,-2,0.0151,1.5636,0.0238,1.6025,220
datos/dna_128.fasta,antidiagonal,5,2,dynamic,1,128,128,2,-1,-2,0.0232,1.3001,0.0306,1.3539,220
datos/dna_128.fasta,antidiagonal,6,2,dynamic,1,128,128,2,-1,-2,0.0306,1.3203,0.0315,1.3824,220
datos/dna_128.fasta,antidiagonal,7,2,dynamic,1,128,128,2,-1,-2,0.0158,1.2987,0.0307,1.3452,220
datos/dna_128.fasta,antidiagonal,8,2,dynamic,1,128,128,2,-1,-2,0.0244,1.5047,0.0367,1.5658,220
datos/dna_128.fasta,antidiagonal,9,2,dynamic,1,128,128,2,-1,-2,0.0150,1.4648,0.0241,1.5039,220
datos/dna_128.fasta,antidiagonal,10,2,dynamic,1,128,128,2,-1,-2,0.0251,1.4523,0.0172,1.4946,220
datos/dna_128.fasta,antidiagonal,1,4,dynamic,1,128,128,2,-1,-2,0.0884,2.0876,0.0528,2.2288,220
datos/dna_128.fasta,antidiagonal,2,4,dynamic,1,128,128,2,-1,-2,0.0300,1.1543,0.0423,1.2266,220
datos/dna_128.fasta,antidiagonal,3,4,dynamic,1,128,128,2,-1,-2,0.0150,0.9762,0.0257,1.0169,220
datos/dna_128.fasta,antidiagonal,4,4,dynamic,1,128,128,2,-1,-2,0.0150,1.2483,0.0370,1.3003,220
datos/dna_128.fasta,antidiagonal,5,4,dynamic,1,128,128,2,-1,-2,0.0269,1.3351,0.0296,1.3916,220
datos/dna_128.fasta,antidiagonal,6,4,dynamic,1,128,128,2,-1,-2,0.0383,1.4469,0.0242,1.5094,220
datos/dna_128.fasta,antidiagonal,7,4,dynamic,1,128,128,2,-1,-2,0.0236,1.1172,0.0268,1.1676,220
datos/dna_128.fasta,antidiagonal,8,4,dynamic,1,128,128,2,-1,-2,0.0236,1.3941,0.0248,1.4425,220
datos/dna_128.fasta,antidiagonal,9,4,dynamic,1,128,128,2,-1,-2,0.0295,1.1978,0.0298,1.2571,220
datos/dna_128.fasta,antidiagonal,10,4,dynamic,1,128,128,2,-1,-2,0.0236,1.3339,0.0272,1.3847,220
datos/dna_128.fasta,antidiagonal,1,6,dynamic,1,128,128,2,-1,-2,0.0763,3.9391,0.0428,4.0582,220
datos/dna_128.fasta,antidiagonal,2,6,dynamic,1,128,128,2,-1,-2,0.0227,1.3437,0.0268,1.3932,220
datos/dna_128.fasta,antidiagonal,3,6,dynamic,1,128,128,2,-1,-2,0.0142,1.2421,0.0577,1.3140,220
datos/dna_128.fasta,antidiagonal,4,6,dynamic,1,128,128,2,-1,-2,0.0143,1.2442,0.0401,1.2986,220
datos/dna_128.fasta,antidiagonal,5,6,dynamic,1,128,128,2,-1,-2,0.0156,1.2783,0.0253,1.3192,220
datos/dna_128.fasta,antidiagonal,6,6,dynamic,1,128,128,2,-1,-2,0.0265,1.2776,0.0313,1.3354,220
datos/dna_128.fasta,antidiagonal,7,6,dynamic,1,128,128,2,-1,-2,0.0276,1.2267,0.0504,1.3047,220
datos/dna_128.fasta,antidiagonal,8,6,dynamic,1,128,128,2,-1,-2,0.0250,2.1732,0.0587,2.2569,220
datos/dna_128.fasta,antidiagonal,9,6,dynamic,1,128,128,2,-1,-2,0.0136,1.3251,0.0215,1.3602,220
datos/dna_128.fasta,antidiagonal,10,6,dynamic,1,128,128,2,-1,-2,0.0413,1.3268,0.0267,1.3948,220
datos/dna_128.fasta,antidiagonal,1,8,dynamic,1,128,128,2,-1,-2,0.0472,2.1139,0.0320,2.1931,220
datos/dna_128.fasta,antidiagonal,2,8,dynamic,1,128,128,2,-1,-2,0.0125,1.3748,0.0404,1.4277,220
datos/dna_128.fasta,antidiagonal,3,8,dynamic,1,128,128,2,-1,-2,0.0525,1.3680,0.0247,1.4452,220
datos/dna_128.fasta,antidiagonal,4,8,dynamic,1,128,128,2,-1,-2,0.0166,2.4379,0.0403,2.4948,220
datos/dna_128.fasta,antidiagonal,5,8,dynamic,1,128,128,2,-1,-2,0.0122,1.3735,0.0238,1.4095,220
datos/dna_128.fasta,antidiagonal,6,8,dynamic,1,128,128,2,-1,-2,0.0163,6.0595,0.0259,6.1017,220
datos/dna_128.fasta,antidiagonal,7,8,dynamic,1,128,128,2,-1,-2,0.0100,1.3441,0.0395,1.3936,220
datos/dna_128.fasta,antidiagonal,8,8,dynamic,1,128,128,2,-1,-2,0.0121,1.3560,0.0241,1.3922,220
datos/dna_128.fasta,antidiagonal,9,8,dynamic,1,128,128,2,-1,-2,0.0339,1.3556,0.0397,1.4292,220
datos/dna_128.fasta,antidiagonal,10,8,dynamic,1,128,128,2,-1,-2,0.0118,1.3161,0.0382,1.3661,220
datos/dna_128.fasta,antidiagonal,1,2,guided,1,128,128,2,-1,-2,0.0463,0.8643,0.0167,0.9273,220
datos/dna_128.fasta,antidiagonal,2,2,guided,1,128,128,2,-1,-2,0.0165,0.5916,0.0126,0.6207,220
datos/dna_128.fasta,antidiagonal,3,2,guided,1,128,128,2,-1,-2,0.0104,0.5849,0.0122,0.6075,220
datos/dna_128.fasta,antidiagonal,4,2,guided,1,128,128,2,-1,-2,0.0140,0.6822,0.0142,0.7104,220
datos/dna_128.fasta,antidiagonal,5,2,guided,1,128,128,2,-1,-2,0.0104,0.5722,0.0123,0.5949,220
datos/dna_128.fasta,antidiagonal,6,2,guided,1,128,128,2,-1,-2,0.0316,0.7996,0.0165,0.8477,220
datos/dna_128.fasta,antidiagonal,7,2,guided,1,128,128,2,-1,-2,0.0101,0.5664,0.0120,0.5885,220
datos/dna_128.fasta,antidiagonal,8,2,guided,1,128,128,2,-1,-2,0.0333,0.6433,0.0114,0.6880,220
datos/dna_128.fasta,antidiagonal,9,2,guided,1,128,128,2,-1,-2,0.0242,0.5907,0.0127,0.6276,220
datos/dna_128.fasta,antidiagonal,10,2,guided,1,128,128,2,-1,-2,0.0250,0.6649,0.0228,0.7127,220
datos/dna_128.fasta,antidiagonal,1,4,guided,1,128,128,2,-1,-2,0.1333,1.2322,0.0373,1.4028,220
datos/dna_128.fasta,antidiagonal,2,4,guided,1,128,128,2,-1,-2,0.0116,1.1645,0.0155,1.1916,220
datos/dna_128.fasta,antidiagonal,3,4,guided,1,128,128,2,-1,-2,0.0454,0.9155,0.0358,0.9967,220
datos/dna_128.fasta,antidiagonal,4,4,guided,1,128,128,2,-1,-2,0.0320,1.1648,0.0472,1.2440,220
datos/dna_128.fasta,antidiagonal,5,4,guided,1,128,128,2,-1,-2,0.0161,0.9707,0.0377,1.0245,220
datos/dna_128.fasta,antidiagonal,6,4,guided,1,128,128,2,-1,-2,0.0136,1.0976,0.0305,1.1417,220
datos/dna_128.fasta,antidiagonal,7,4,guided,1,128,128,2,-1,-2,0.0248,1.2389,0.0312,1.2949,220
datos/dna_128.fasta,antidiagonal,8,4,guided,1,128,128,2,-1,-2,0.0144,1.1416,0.0143,1.1703,220
datos/dna_128.fasta,antidiagonal,9,4,guided,1,128,128,2,-1,-2,0.0134,0.9285,0.0268,0.9687,220
datos/dna_128.fasta,antidiagonal,10,4,guided,1,128,128,2,-1,-2,0.0339,1.0502,0.0151,1.0992,220
datos/dna_128.fasta,antidiagonal,1,6,guided,1,128,128,2,-1,-2,0.0578,2.0017,0.0438,2.1033,220
datos/dna_128.fasta,antidiagonal,2,6,guided,1,128,128,2,-1,-2,0.0143,1.4535,0.0425,1.5103,220
datos/dna_128.fasta,antidiagonal,3,6,guided,1,128,128,2,-1,-2,0.0126,1.3222,0.0294,1.3642,220
datos/dna_128.fasta,antidiagonal,4,6,guided,1,128,128,2,-1,-2,0.0265,1.3490,0.0357,1.4112,220
datos/dna_128.fasta,antidiagonal,5,6,guided,1,128,128,2,-1,-2,0.0126,1.4390,0.0304,1.4820,220
datos/dna_128.fasta,antidiagonal,6,6,guided,1,128,128,2,-1,-2,0.0127,1.2163,0.0393,1.2683,220
datos/dna_128.fasta,antidiagonal,7,6,guided,1,128,128,2,-1,-2,0.0161,1.2203,0.0403,1.2767,220
datos/dna_128.fasta,antidiagonal,8,6,guided,1,128,128,2,-1,-2,0.0118,1.3195,0.0404,1.3717,220
datos/dna_128.fasta,antidiagonal,9,6,guided,1,128,128,2,-1,-2,0.0158,1.7249,0.0435,1.7842,220
datos/dna_128.fasta,antidiagonal,10,6,guided,1,128,128,2,-1,-2,0.0160,1.4188,0.0415,1.4763,220
datos/dna_128.fasta,antidiagonal,1,8,guided,1,128,128,2,-1,-2,0.0565,2.1826,0.0439,2.2830,220
datos/dna_128.fasta,antidiagonal,2,8,guided,1,128,128,2,-1,-2,0.0091,1.5521,0.0354,1.5966,220
datos/dna_128.fasta,antidiagonal,3,8,guided,1,128,128,2,-1,-2,0.0121,1.5731,0.0365,1.6217,220
datos/dna_128.fasta,antidiagonal,4,8,guided,1,128,128,2,-1,-2,0.0095,1.6164,0.0360,1.6620,220
datos/dna_128.fasta,antidiagonal,5,8,guided,1,128,128,2,-1,-2,0.0244,2.6450,0.0872,2.7566,220
datos/dna_128.fasta,antidiagonal,6,8,guided,1,128,128,2,-1,-2,0.0276,6.3008,0.0249,6.3533,220
datos/dna_128.fasta,antidiagonal,7,8,guided,1,128,128,2,-1,-2,0.0167,25.2424,0.0369,25.2960,220
datos/dna_128.fasta,antidiagonal,8,8,guided,1,128,128,2,-1,-2,0.0115,1.5604,0.0362,1.6081,220
datos/dna_128.fasta,antidiagonal,9,8,guided,1,128,128,2,-1,-2,0.0159,2.3146,0.0377,2.3682,220
datos/dna_128.fasta,antidiagonal,10,8,guided,1,128,128,2,-1,-2,0.0859,1.6144,0.0351,1.7354,220
datos/dna_128.fasta,bloques,1,2,static,128,128,2,-1,-2,0.0371,0.4015,0.0193,0.4580,220
datos/dna_128.fasta,bloques,2,2,static,128,128,2,-1,-2,0.0107,0.3659,0.0137,0.3903,220
datos/dna_128.fasta,bloques,3,2,static,128,128,2,-1,-2,0.0108,0.2061,0.0120,0.2289,220
datos/dna_128.fasta,bloques,4,2,static,128,128,2,-1,-2,0.0115,0.3669,0.0170,0.3955,220
datos/dna_128.fasta,bloques,5,2,static,128,128,2,-1,-2,0.0221,0.2650,0.0123,0.2994,220
datos/dna_128.fasta,bloques,6,2,static,128,128,2,-1,-2,0.0114,0.1851,0.0103,0.2067,220
datos/dna_128.fasta,bloques,7,2,static,128,128,2,-1,-2,0.0094,0.1777,0.0104,0.1974,220
datos/dna_128.fasta,bloques,8,2,static,128,128,2,-1,-2,0.0136,0.1924,0.0119,0.2179,220
datos/dna_128.fasta,bloques,9,2,static,128,128,2,-1,-2,0.0360,0.3240,0.0149,0.3748,220
datos/dna_128.fasta,bloques,10,2,static,128,128,2,-1,-2,0.0224,0.1766,0.0115,0.2105,220
datos/dna_128.fasta,bloques,1,4,static,128,128,2,-1,-2,0.0760,0.5790,0.0132,0.6682,220
datos/dna_128.fasta,bloques,2,4,static,128,128,2,-1,-2,0.0264,0.2240,0.0130,0.2634,220
datos/dna_128.fasta,bloques,3,4,static,128,128,2,-1,-2,0.0223,0.2729,0.0192,0.3144,220
datos/dna_128.fasta,bloques,4,4,static,128,128,2,-1,-2,0.0115,0.2854,0.0183,0.3152,220
datos/dna_128.fasta,bloques,5,4,static,128,128,2,-1,-2,0.0224,0.3838,0.0219,0.4281,220
datos/dna_128.fasta,bloques,6,4,static,128,128,2,-1,-2,0.0115,0.2340,0.0125,0.2580,220
datos/dna_128.fasta,bloques,7,4,static,128,128,2,-1,-2,0.0134,0.3114,0.0201,0.3448,220
datos/dna_128.fasta,bloques,8,4,static,128,128,2,-1,-2,0.0108,0.2866,0.0136,0.3110,220
datos/dna_128.fasta,bloques,9,4,static,128,128,2,-1,-2,0.0109,0.2859,0.0131,0.3099,220
datos/dna_128.fasta,bloques,10,4,static,128,128,2,-1,-2,0.0093,0.2445,0.0138,0.2676,220
datos/dna_128.fasta,bloques,1,6,static,128,128,2,-1,-2,0.0581,2.6529,0.0370,2.7481,220
datos/dna_128.fasta,bloques,2,6,static,128,128,2,-1,-2,0.0109,0.2770,0.0128,0.3008,220
datos/dna_128.fasta,bloques,3,6,static,128,128,2,-1,-2,0.0262,0.3059,0.0228,0.3549,220
datos/dna_128.fasta,bloques,4,6,static,128,128,2,-1,-2,0.0272,0.3233,0.0234,0.3739,220
datos/dna_128.fasta,bloques,5,6,static,128,128,2,-1,-2,0.0103,0.3267,0.0137,0.3506,220
datos/dna_128.fasta,bloques,6,6,static,128,128,2,-1,-2,0.0484,0.3592,0.0242,0.4318,220
